time,Actinobaculum,Actinomyces,Peptidiphaga,Schaalia,Varibaculum,Bifidobacterium,Brachybacterium,Rothia,Corynebacterium,GGB10024,Nocardiopsis,Collinsella,Eggerthella,GGB9365,Gordonibacter,Bacteroides,Phocaeicola,Coprobacter,Butyricimonas,Leyella,Paraprevotella,Prevotella,Segatella,Alistipes,Parabacteroides,Candidatus_Saccharibacteria_unclassified,Kurthia,Gemella,Mammaliicoccus,Staphylococcus,Granulicatella,Enterococcus,Vagococcus,Lactobacillus,Leuconostoc,Limosilactobacillus,Weissella,Lactococcus,Streptococcus,GGB3109,GGB3363,GGB9715,GGB51510,GGB58233,GGB48159,GGB55957,Acutalibacter,Agathobaculum,Clostridium,Pilosibacter,Eubacterium,Eubacteriales_Family_XIII_Incertae_Sedis_unclassified,Lentihominibacter,Zhenpiania,Candidatus_Cibionibacter,Flintibacter,Gemmiger,Intestinimonas,Anaerotruncus,Bittarella_ex_Durand_et_al_2017,Brotocaccenecus,Dysosmobacter,Faecalibacterium,Flavonifractor,GGB45648,GGB9469,Hominenteromicrobium,Hominilimicola,Massiliimalia,Merdimmobilis,Oscillibacter,Oscillospiraceae_unclassified,Pusillibacter,Ruminococcus,Ruthenibacterium,Agathobacter,Anaerobutyricum,Anaerostipes,Anthropogastromicrobium,Blautia,Coprococcus,Dorea,Enterocloster,Faecalicatena,Faecalimonas,Fusicatenibacter,GGB74412,Gallintestinimicrobium,Hungatella,Lachnoclostridium,Lachnospira,Lachnospiraceae_unclassified,Mediterraneibacter,Oliverpabstia,Robinsoniella,Roseburia,Sellimonas,Simiaoa,Waltera,Wansuia,Emergencia,Mogibacterium,Clostridioides,Intestinibacter,Romboutsia,Terrisporobacter,Coprobacillus,Faecalibacillus,Thomasclavelia,Amedibacillus,Dielma,Erysipelotrichaceae_unclassified,Holdemanella,Turicibacter,Acidaminococcus,Phascolarctobacterium,Megamonas,Anaeroglobus,Dialister,Megasphaera,Veillonella,Anaerococcus,Fusobacterium,Parasutterella,Sutterella,GGB6606,Citrobacter,Cronobacter,Enterobacter,Escherichia,Klebsiella,Kluyvera,Kosakonia,Leclercia,Pseudocitrobacter,Raoultella,Morganella,Providencia,Acinetobacter,Haemophilus,Bilophila,Desulfovibrio,GGB9813,Akkermansia
2,0,0,0,0,0,3.81186,0,0.00601,0,0,0,1.40246,0.09527,0,0,20.69803,13.42914,0,0.05562,0,1.6921,0,0.01474,0.62114,2.35671,0,0,0,0,0,0.00092,0.02388,0.03241,0,0.00771,0,0,0,0.01381,0.10404,0,0,0.00328,0.00869,0.00462,0.00585,0,0,0.0429,0,0.12723,0.00061,0,0,0,0.0073,0,0,0,0.03962,0,0,0.005,0.30154,0.00384,0.01181,0,0,0.00079,0.39408,0,0.00476,0.00328,0.00105,0.08368,0.00439,0.00216,0.0112,0,3.71716,0.00458,0,1.61948,0,0.25035,0.00542,0.00139,0,0.07225,0.13306,0,0,1.52471,0,0,0.46988,0.09135,0,0,0.01599,0,0,0.2117,0.00897,0.06774,0.02657,0,0.86179,0.02783,0,0.01729,0.08904,1.49444,0,0,1.39498,33.07465,0,0.0026,0,0,0,1.86142,1.46466,0.00088,0,0,0,1.22759,2.17332,2.11567,0,0,0,0,0.00672,0,0,0,0,0.53296,0,0,0
3,0,0,0,0,0,6.02729,0,0,0,0,0,1.28625,0.76306,0,0.02678,22.65506,11.58712,0.00195,0.47435,0.00269,1.02039,0,0.02052,0.9115,1.59344,0,0,0,0,0,0,0.06788,0,0,0,0.02117,0,0,0,0.11999,0,0,0.03463,0.01677,0.02546,0.03643,0,0,0.1056,0,0.40622,0,0.05902,0.01982,0,0.13615,0,0.02837,0,0.07956,0,0,0.00949,1.20561,0.00515,0.48826,0,0.00219,0.07821,0.39682,0,0.40679,0.1757,0,0.38056,0.00385,0.00225,0.01104,0,1.59857,0.01677,0,3.25677,0,0.61599,0.0073,0.00098,0,0.27464,0.34006,0,0,3.46702,0,0.00413,5.50727,0.25257,0,0,0.07668,0.01412,0,0.13662,0.04783,0,0,0,0.4633,0.01186,0,0.07573,0.23068,1.59808,0,0,0.57758,20.5112,0.00088,0,0,0,0,1.3556,1.96973,0,0,0,0,0.00151,5.73955,0.09519,0,0,0,0,0,0,0,0,0.03739,1.02103,0,0,0
4,0,0,0,0,0,0.92353,0,0,0,0,0,0.6071,0.00724,0,0,37.29338,20.58223,0.00056,0.03645,0.00057,0.85751,0,0.00585,0.33079,3.07245,0,0,0,0,0,0,0.00129,6e-05,0,0,0,0.00086,0.00689,0,0.04153,0,0,0.00224,0,0,0.02015,0,0,0.00039,0,0.02487,0,0,0,0,0.00042,0,0,0,0.00227,0,0,0.00536,0.11908,0,0,0,0.00674,0,0.15538,0,0.00229,0,0.00143,0.00687,0.00381,0.00214,0.00743,0,1.58942,0.00972,0,1.14822,0,1.42177,0.01208,0,0,0.00095,0.05011,0,0,2.23873,0,0,0.09258,0.03513,0,0,0.00225,0,0,0.06349,0,0,0,0,0.42959,0.0062,0,0,0.06406,0.70245,0.00047,0,0.41877,20.27626,0,0.00173,0,0,0,4.26845,1.1711,0,0,0,0,0,1.5657,0.00171,0,0,0,0,0,0,0,0,0,0.29989,0,0,0
5,0,0,0,0,0,3.06842,0,0,0,0,0,0.71043,0.01896,0,0,20.7697,8.00341,0,0.01526,0.0062,0.912,0,0,0.16998,1.65364,0,0,0,0,0.00436,0.00012,0.0088,0,0,0,0,0,0,0.00247,0.03789,0,0,0.00149,0,0.00134,0.00273,0,0,0.19848,0,0.05461,0,0,0,0,0.00254,0,0,0,0.00729,0,0,0.00476,0.13787,0,0.00493,0.00078,0,0,0.03347,0,0.03217,2e-04,0.00098,0.0133,0.00118,0.00189,0.00619,0,0.62791,6e-05,0,1.5168,0,0.7267,0.00637,0.00153,0,0.04047,0.03272,0,0,0.9196,0,0,0.01268,0.04266,0,0,0.0044,0,0,0.01034,0.08443,0,0,0,0.38202,0.00571,0,0.00232,0.07184,0.61881,0.0446,0,0.3632,54.89633,0,0,0,0.00733,0,0.63454,1.109,0.00175,0,0,0,0.00266,1.57789,0.09477,0,0,0,0,0,0,0,0,0,0.2727,0,0,0
6,0,0,0,0,0,4.43397,0,0.00152,0,0,0,1.10971,0.13353,0,0,10.16108,10.01895,0,0.01101,0,0.39634,0,0.02532,0.06205,1.58822,0,0,0,0,0,0,0.0185,0,0,0.00057,0,0,0,0.00355,0.19487,0,0,0.00923,0.00288,0.01092,0.03702,0,0,0.11396,0,0.1046,0,0.00364,0,0,0.00738,0,0,0,0.04935,0,0,0.00503,0.3611,0,0.07672,0,0.00068,0.00609,0.05185,0,0.02279,0.00424,0.00044,0.05761,0.00636,0.00301,0.01026,0,1.85217,0.01427,0.00026,2.27442,0.00157,1.19515,0.00408,0.00112,0,0.0541,0.15585,0,0,2.68504,0,0,0.22399,0.08765,0,0,0.04278,0.00026,0,0.01508,0.02863,0.45631,0.0708,0,0.54769,0.03836,0,0.0433,0.16383,1.16192,0.09545,0,0.73067,54.48686,0,0.00397,0,0,0,0.15965,0.98653,0.00188,0,0,0,0.12399,2.2129,0.2225,0,0,0,0,0,0,0,0,0,0.75262,0,0,0
7,0,5e-04,0,0,0,14.57695,0,0,0,0.00016,0,2.43954,0.33711,0,0.02934,21.93895,4.90021,0.00117,0.35004,0,0.4958,0,0.0084,0.83116,0.65156,0,0,0,0,0,0,0.63318,0,0,0,0,0,0,0.05471,0.25232,0,0,0.12101,0.0462,0.1182,0.10799,0,0,0.00966,0,0.59027,0,0.20333,0.09922,0,0.42975,0,0.05953,0.01795,0.21812,0,0,0.00351,3.83825,0.01566,0.96831,0,0.00134,0.10338,0.5344,0,0.13189,0.56997,0,1.13378,0.00016,6e-04,0.00701,0,1.44539,0.08166,0,5.04459,0,0.65662,0.00364,0,0,0.44941,0.93767,0,0,2.27684,0,0.02829,7.01946,0.49168,0,0,0.43034,0.30648,0,0.15463,0.08364,0.4473,0.0549,0.00104,0.30187,0.04783,0.00206,0.12902,0.33414,2.26206,0.05365,0,1.75855,10.92432,0.1074,0,0,0,0,1.09907,2.54538,0.00018,0,0,0,0.06465,2.34326,0.06817,0,0,0,0,0,0,0,0,0,1.21426,0,0,0
8,9e-05,0.01273,0.00053,0,0,23.60259,7e-04,0,0,0.00305,0,4.14044,0.72065,0.00065,0.11817,30.07451,3.58493,0,0.74991,0,0.31833,0,0.00529,3.07751,1.24717,0,0,0,0,0,0.00084,0.21462,0,0,0,0,0,0,0.02332,0.05709,0,0,0.0562,0.04696,0.02538,0.03297,0,0.00086,0.01126,0,0.7052,0,0.08135,0.10417,0,0.79325,0,0.4284,0.04441,0.23627,0,0,0.02135,2.74592,0.05705,0.594,0,0,0.04685,0.28295,0,0.0444,1.61247,0.00389,1.2231,0.00373,0.00169,0.02526,0,0.6527,0.00229,0,1.87069,0,0.22464,0.00797,0.00192,0,0.22805,0.30373,0,0,1.28246,0,0.00369,1.51463,0.33402,0,0.00297,0.30043,0.29539,0,0.00485,0.03901,0.12171,0.00892,0,0.16689,0.0145,0.00098,0.0893,0.10729,0.82112,0.01288,0,0.85137,3.38277,0.20228,0.00223,0,0,0,0.65863,2.74849,1e-04,0,0,0,0,4.4009,0.02899,0,0,0,0,0,0,0,0,0,2.12873,0,0,0
9,0,0.002,0,0,0,24.29389,0,0,0.00048,0.00025,0,5.35789,0.85872,0,0.10611,21.89684,5.06963,0,0.59514,0,0.24211,0,0.01633,1.8976,1.41821,0,0,0,0,0,0,0.50575,0,0,0,0,0,0,0.00286,0.17823,0,0,0.06938,0.03391,0.04965,0.02078,0,0,0.0537,0,1.40227,0,0.21515,0.21706,0,0.22761,0,0.20457,0.01717,0.36612,0,0,0.00491,2.34096,0.10119,0.79514,0,0,0.1028,0.19635,0,0.18029,0.57841,0,3.05449,0,0.00094,0.0144,0,0.99383,0.00782,0,1.75727,0,0.38303,0.00176,0,0,0.39327,0.2983,0,0,4.30629,0,0.0014,0.5793,0.57197,0,0,0.38092,0.09696,0,0.00749,0.02873,0.02794,0.02896,0,0.17093,0.01746,0.00062,0.04304,0.31342,0.66909,0.03468,0,0.61052,1.65963,0.119,0.00115,0,0,0,0.4193,1.52051,9e-04,0,0,0,0,10.09062,0.00217,0,0,0,0,0,0,0,0,0,1.77243,0,0,0
10,0,0,0,0,0,1.56322,0,0,0,0,0,0.51108,0.00236,0,0,30.83961,15.17142,0,0.02383,0.00542,0.7005,0,0.03731,0.17872,1.78761,0,0,0,0.00166,0,0,0.24737,0,0,0,0,0,0,0,0.03894,0.0013,0,0.00019,0,0,0,0,0.0013,0.00483,0,0.02323,0,0,0,0,0,8e-05,0,0,0,0,0,0.01344,0.07988,0,0.00111,0,8e-05,0,0.00634,0,0,0,0.00204,0.00032,0,0.00306,0.01599,0,0.28341,0.00087,0.00108,0.78215,0.00149,0.59389,0.00962,0.0015,0,8e-05,0.00145,0,0,0.80036,0,0,0.01276,0.02814,0,0,0.00876,0,0,0,0,0.00341,0,0,0.1552,0.00052,0,0,0.05648,0.22616,0.05272,0,0.25464,34.19649,0,0.01022,0.00122,0,0,0.26559,0.25899,0.00204,0,0,0,0.00176,10.18165,0.0083,0,0,0,0,0,0,0,0,0,0.5368,0,0,0
11,0,0,0,0,0,3.24653,0.00098,0,0,0,0,1.34726,0.4716,0,0.0418,30.32193,13.21824,0,0.38319,0.01559,1.28855,0,0.00444,0.87733,1.54109,0,0,0,0,0,0.00022,0.71128,0,0,0,0,0,0,0,0.22551,0,0,0.05937,0.02344,0.05346,0.07493,0,0,0.14926,0,0.03174,0,0.07015,0.04386,0,0.13626,0,0.00406,0,0.08681,0,0,0.00258,0.86495,0.03012,0.3113,0,0,0.03799,0.22933,0,0.01916,0.13806,0.00456,0.33795,0.00143,0.00303,0.00524,0,1.9687,0.03362,0,2.79394,0,2.06934,0.0014,0,0,0.30992,0.63384,0,0,7.53886,0,0.0201,0.63484,0.15101,0,0.00022,0.15037,0,0,0.23182,0.03563,0.35048,0.09198,0.00299,0.50739,0.0217,0,0.12053,0.37807,1.90712,0.0142,0,0.78997,10.1105,0,0.00231,0,0,0,1.7519,1.09668,0.00121,0,0,0.0079,0.08802,8.90546,0.05318,0,0,0,0,0,0,0,0,0,0.81027,0,0,0
12,0,0,0,0,0,4.46901,0,0,0,0,0,0.65186,0.15271,0,0.00396,25.2537,19.77883,0,0.09372,0.01452,2.69097,0,0.01067,0.57383,1.32485,0,0,0,0,0,0,0.34451,0,0.00422,0,0.04236,0.00449,0,0,0.06065,0,0,0.02513,0,0.0387,0.01983,0,0,0.09213,0,0.0548,0,0.00646,0,0,0.04275,0,0.00438,0,0.03182,0,0,0.00359,0.29211,0.00489,0.13575,0,0,0.01889,0.02856,0,0.00813,0.03148,0.00269,0.08821,0.00411,0,0.00394,0,1.67842,0.01719,0.00034,2.20934,0,0.60195,0.00412,0.00309,0,0.15598,0.36387,0,0,2.46941,0,0.00321,4.38429,0.08156,0,0,0.06612,0,0,0,0.11487,0,0.01111,0,0.67194,0.02213,0,0.04858,0.17434,1.33658,0.02218,0,0.32982,18.42603,0.00013,0.00094,0,0.00204,0,0.99143,0.77538,0,0,0,0.00245,0.03712,7.69194,0.59336,0,0,0,0,0,0,0,0,0,0.29555,0,0,0
